attributes,b,date
Liabilities,150627000000,2016-01-31
Liabilities,1358000000,2016-01-31
Liabilities,0,2016-01-31
Liabilities,0,2016-01-31
Liabilities,1239000000,2016-01-31
Liabilities,101000000,2016-01-31
Liabilities,18000000,2016-01-31
Liabilities,8002000000,2016-01-31
Liabilities,6644000000,2016-01-31
Liabilities,4844000000,2016-01-31
Liabilities,1800000000,2016-01-31
Liabilities,3650000000,2016-01-31
Liabilities,1358000000,2016-01-31
Liabilities,6644000000,2016-01-31
Liabilities,11652000000,2016-01-31
Liabilities,1358000000,2016-01-31
Liabilities,0,2016-01-31
Liabilities,1729618000000,2016-01-31
Liabilities,165939000000,2016-01-31
Liabilities,3834000000,2016-01-31
Liabilities,0,2016-01-31
Liabilities,2819000000,2016-01-31
Liabilities,2000000,2016-01-31
Liabilities,1003000000,2016-01-31
Liabilities,1000000,2016-01-31
Liabilities,9000000,2016-01-31
Liabilities,4877000000,2016-01-31
Liabilities,1043000000,2016-01-31
Liabilities,136000000,2016-01-31
Liabilities,907000000,2016-01-31
Liabilities,3963000000,2016-01-31
Liabilities,3834000000,2016-01-31
Liabilities,2700000000,2016-01-31
Liabilities,1043000000,2016-01-31
Liabilities,8840000000,2016-01-31
Liabilities,3834000000,2016-01-31
Liabilities,0,2016-01-31
LiabilitiesAndStockholdersEquity,1787632000000,2016-01-31
LiabilitiesAndStockholdersEquity,343625000000,2016-01-31
LiabilitiesAndStockholdersEquity,1930115000000,2016-01-31
LiabilitiesAndStockholdersEquity,365520000000,2016-01-31
LiabilitiesFairValueDisclosure,11095000000,2016-01-31
LiabilitiesFairValueDisclosure,83031000000,2016-01-31
LiabilitiesFairValueDisclosure,1498000000,2016-01-31
LiabilitiesFairValueDisclosure,29620000000,2016-01-31
LiabilitiesFairValueDisclosure,12590000000,2016-01-31
LiabilitiesFairValueDisclosure,89273000000,2016-01-31
LiabilitiesFairValueDisclosure,1708000000,2016-01-31
LiabilitiesFairValueDisclosure,30875000000,2016-01-31
LifeInsuranceCorporateOrBankOwnedAmount,19199000000,2016-01-31
LifeInsuranceCorporateOrBankOwnedAmount,19325000000,2016-01-31
LoansAndLeasesReceivableAllowance,17060000000,2016-01-31
LoansAndLeasesReceivableAllowance,14502000000,2016-01-31
LoansAndLeasesReceivableAllowance,12319000000,2016-01-31
LoansAndLeasesReceivableAllowance,11545000000,2016-01-31
LoansAndLeasesReceivableAllowance,11419000000,2016-01-31
LoansAndLeasesReceivableDeferredIncome,3800000000,2016-01-31
LoansAndLeasesReceivableDeferredIncome,4400000000,2016-01-31
LoansAndLeasesReceivableImpairedCommitmentToLend,363000000,2016-01-31
LoansAndLeasesReceivableImpairedCommitmentToLend,403000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,315000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,264000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,211000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,198000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,17000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,181000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,205000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,45000000,2016-01-31
LoansAndLeasesReceivableImpairedInterestIncomeRecognizedChangeInPresentValueAttributableToPassageOfTime,160000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,798351000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,45998000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,223703000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,37148000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,359814000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,37591000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,16983000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,79000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,42473000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,438537000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,24651000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,249912000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,106392000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,52000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,75503000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12736000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,312000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,822286000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,50808000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,235358000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,41547000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,377090000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,47400000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,16934000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,187000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,43049000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,445196000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,26882000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,258507000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,112427000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5328000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,65950000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12371000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,338000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,862551000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,55740000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,271795000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,44707000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,414826000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,50037000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,18728000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,218000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,35763000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,447725000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,31119000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,265386000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,111996000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4776000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,59717000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12307000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,336000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,916559000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,59966000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6619000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10014000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10947000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8279000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,7761000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6654000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,9260000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,432000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,58503000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1121000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,253000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,84000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,59966000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,299892000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,297847000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,507000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,49049000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,18458000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,281356000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,299814000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,456583000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,452495000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,838000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,58117000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,26172000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,429699000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,455871000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22164000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,21920000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,82000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,444000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,526000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,21546000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22072000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,39098000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1086000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2416000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4388000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6010000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8351000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6510000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,965000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6977000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2395000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,38690000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,175000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,107000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,21000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,86000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,39098000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,459976000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22353000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19908000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,35403000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,54515000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,70581000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,131149000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,67601000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,24893000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6977000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,7337000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,407374000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3950000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1542000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22353000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,876000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3790000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,832000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,440717000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,34039000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2875000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5354000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6857000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,7017000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5693000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3090000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2927000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,226000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,33208000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,257000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,177000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,246000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,150000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,34039000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,273869000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22353000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6961000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,13006000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,24460000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,38309000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,92975000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,44452000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8716000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3447000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,225195000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2072000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,821000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22353000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,460000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3376000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,402000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22353000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,109558000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4480000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,92005000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22765000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2065000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1453000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,254679000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,122160000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,120415000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,221000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8350000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6593000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,115025000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,121618000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,53004000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2367000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4613000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,7863000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10966000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,16369000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6895000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3025000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,837000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,51778000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,325000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,184000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,145000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,393000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,110000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15805000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5545000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,16579000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,11385000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3051000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,570000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,52935000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12367000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12313000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,28000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,274000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,595000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,11772000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12367000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12400000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,12400000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,60848000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,839816000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,887497000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,900664000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22353000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,125363000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10025000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,108584000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,34150000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5116000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2023000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,326873000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,307614000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,9661000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4811000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4887000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,19359000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,967604000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,62286000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6705000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10204000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,11233000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8769000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8164000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6856000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,9934000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,421000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,60572000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1262000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,330000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,116000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,62286000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,330840000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,326765000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,594000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,55396000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22437000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,308166000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,330603000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,506536000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,500748000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,988000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,65284000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,29593000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,476266000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,505859000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,23916000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,23776000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,40000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,375000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,451000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,23408000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,23859000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,40266000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1056000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2333000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,4302000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5869000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8348000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6434000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,976000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8042000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2906000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,39833000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,177000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,111000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,30000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,22000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,93000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,40266000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,461068000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15605000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,18187000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,32937000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,52649000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,70515000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,141240000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,72057000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,23696000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8042000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,8000000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,10086000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,420477000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3914000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1501000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,15605000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,745000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,1985000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,787000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,445014000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,36700000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3109000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,5678000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,7382000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,7632000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,6191000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,2868000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,3475000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,0,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,365000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,35773000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,275000000,2016-01-31
LoansAndLeasesReceivableNetOfDeferredIncome,200000000,2016-01-31
